id,age.16.25,age.26.39,age.40.64,age.65.,gender.female,gender.male,race.majority,race.minority,driving_experience.0.9y,driving_experience.10.19y,driving_experience.20.29y,driving_experience.30y.,education.high.school,education.none,education.university,income.middle.class,income.poverty,income.upper.class,income.working.class,credit_score,vehicle_ownership,vehicle_year.after.2015,vehicle_year.before.2015,married,children,postal_code,annual_mileage,vehicle_type.sedan,vehicle_type.sports.car,speeding_violations,duis,past_accidents,outcome
0.571225403175397,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.374776090550125,1,0,1,1,0,0,0.65,1,0,0.0909090909090909,0,0.0666666666666667,1
0.386667333416677,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0.336723667041707,0,0,1,0,0,0,0.55,1,0,0,0,0,1
0.576645080635079,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.495531688642225,0,0,1,0,0,0.27517926291487,0.65,1,0,0,0,0,1
0.290550318789849,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0.471734968068156,0,0,1,1,1,0,0.55,1,0,0,0,0,1
0.0605405675709464,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.0805498673691648,0,0,1,0,0,0,0.65,1,0,0,0,0,1
0.20215426928366,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.298725543474554,0,0,1,1,1,0.27517926291487,0.35,1,0,0,0,0,1
0.39763970496312,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.470051472005629,1,0,1,0,0,0,0.4,1,0,0,0,0,1
0.555017377172146,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0.515754558592107,0,0,1,1,1,0.27517926291487,0.45,1,0,0,0,0,1
0.167208901112639,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.743776558214607,0,0,1,1,0,0,0.45,1,0,0,0,0,1
0.964939617452181,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0.519774476693717,0,0,1,0,0,0,0.65,1,0,0.0909090909090909,0,0.266666666666667,1
0.680903112889111,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.295624604041427,0,0,1,0,0,0,0.7,1,0,0,0,0,1
0.112373046630829,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.0969044772835948,0,0,1,0,1,0.27517926291487,0.5,1,0,0,0,0,1
0.479747968496062,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0.40259186941356,1,0,1,1,1,0,0.4,1,0,0,0,0,1
0.948806600825103,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.330850357924847,1,0,1,0,0,0,0.6,1,0,0,0,0,1
0.265608201025128,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0.663741683266151,1,0,1,0,0,1,0.5,1,0,0.0454545454545455,0.166666666666667,0,1
0.508887610951369,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0.525659442871847,1,0,1,0,0,0,0.55,1,0,0,0,0,1
0.73966145768221,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.351494140577467,0,1,0,0,0,0,0.65,1,0,0,0,0,1
0.0830793849231154,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0.372691744962122,0,0,1,0,1,0,0.7,1,0,0,0,0,1
0.733823727965996,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0.447462576546978,0,0,1,0,1,0.27517926291487,0.5,1,0,0,0,0.0666666666666667,1
0.155564445555694,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0.217817762439547,0,0,1,0,1,0,0.5,1,0,0,0,0,1
0.564245530691336,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.519774476693717,0,0,1,1,1,0,0.6,1,0,0.0454545454545455,0,0,1
0.482407300912614,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.259923221298565,0,0,1,0,0,0,0.75,1,0,0,0,0,1
0.0726400800100012,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.505123577609125,1,0,1,0,1,0,0.5,1,0,0,0,0,1
0.0100292536567071,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0.538152211346385,1,0,1,0,0,1,0.7,1,0,0.0909090909090909,0.166666666666667,0,1
0.329538192274034,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0.311924564614165,0,0,1,0,0,0,0.75,1,0,0,0,0,1
0.13548093511689,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.529216140130169,0,0,1,0,1,0,0.65,1,0,0,0,0,1
0.0171981497687211,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.368013276343393,1,1,0,0,0,0.27517926291487,0.45,1,0,0,0,0,1
0.285840730091261,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.433824031992272,0,0,1,0,0,0,0.65,1,0,0,0,0,1
0.634694336792099,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0.519774476693717,1,0,1,1,1,0,0.55,1,0,0,0,0,1
0.786748343542943,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.557282999002001,1,0,1,0,0,1,0.65,1,0,0,0,0,1
0.956099512439055,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0.451370399708865,1,0,1,1,1,0,0.6,1,0,0.0909090909090909,0,0,1
0.0247450931366421,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.519774476693717,0,0,1,0,1,0,0.65,1,0,0,0,0,1
0.694875859482435,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0.280852637270248,0,0,1,1,1,0,0.5,1,0,0,0,0,1
0.442377297162145,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0.281513842896877,0,0,1,0,1,0,0.5,1,0,0,0,0,1
0.555017377172146,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.660917475751639,0,1,0,0,0,0,0.45,0,1,0.181818181818182,0,0.0666666666666667,1
0.174549818727341,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0.316411870939214,0,0,1,0,1,0.27517926291487,0.5,1,0,0,0,0,1
0.00228628578572322,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.519774476693717,1,0,1,1,1,0.27517926291487,0.2,1,0,0,0,0,1
0.0394409301162645,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0.25291650439821,0,0,1,0,0,0,0.55,1,0,0,0,0,1
0.13556094511814,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.408028269942422,1,0,1,0,1,0,0.7,1,0,0,0,0,1
0.943551943992999,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.65866568483412,0,0,1,0,0,0,0.7,1,0,0,0,0,1
0.80649981247656,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.33654169215193,0,0,1,0,0,0,0.75,1,0,0,0,0,1
0.143570946368296,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.519774476693717,0,0,1,0,0,0,0.55,1,0,0,0,0,1
0.619504438054757,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0.706479926316002,0,0,1,0,0,0.27517926291487,0.5,1,0,0,0,0.0666666666666667,1
0.0319689961245156,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.258294400904288,0,0,1,0,0,0,0.7,1,0,0,0,0,1
0.86923965495687,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0.153472531211665,1,0,1,1,1,0,0.25,1,0,0,0,0,1
0.86184573071634,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.386406363255757,0,1,0,1,1,0.27517926291487,0.55,1,0,0,0,0.0666666666666667,1
0.162222277784723,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.519774476693717,0,0,1,1,0,0.27517926291487,0.5,1,0,0,0,0,1
0.37812226528316,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.289608957962316,1,0,1,0,0,0,0.55,1,0,0,0,0,1
0.286580822602825,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.398321653435351,0,0,1,0,1,0.27517926291487,0.25,1,0,0,0,0,1
0.765385673209151,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.330005021148158,1,0,1,1,1,0.27517926291487,0.2,1,0,0.0909090909090909,0,0.133333333333333,1
0.263085885735717,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0.39440050560282,0,0,1,0,1,0.134114312937469,0.45,1,0,0.0454545454545455,0,0.133333333333333,1
0.294285785723215,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.503035400423405,0,0,1,0,1,0,0.65,1,0,0.0909090909090909,0.166666666666667,0.0666666666666667,1
0.197006625828229,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.375608513172876,1,0,1,0,0,0,0.65,1,0,0,0,0,1
0.520282035254407,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.319886015267522,0,0,1,0,1,0.27517926291487,0.5,1,0,0,0,0,1
0.46794749343668,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.246665973350779,0,0,1,0,1,0,0.65,1,0,0,0,0.2,1
0.0391748968621078,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.60832021785523,0,0,1,0,0,0,0.5,1,0,0,0,0,1
0.667715464433054,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0.38453518592592,0,1,0,0,1,0,0.5,1,0,0,0,0,1
0.199574946868359,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.322105288147783,1,0,1,0,0,0,0.5,1,0,0,0,0,1
0.147184398049756,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.51999160049675,0,0,1,0,0,0,0.65,1,0,0,0,0,1
0.268026503312914,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.519774476693717,1,0,1,0,0,0,0.55,1,0,0,0,0,1
0.854497812226528,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0.314132886409371,0,0,1,0,1,0,0.6,1,0,0.0454545454545455,0,0,1
0.987260407550944,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0.511630011770506,1,0,1,0,0,0,0.6,1,0,0,0,0,1
0.249285160645081,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0.519774476693717,1,1,0,1,1,0.27517926291487,0.4,1,0,0,0,0,1
0.0648911113889236,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.0915654582486254,0,0,1,1,0,0,0.5,1,0,0,0,0,1
0.996085510688836,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.289832634235174,0,0,1,0,0,0,0.75,1,0,0,0,0,1
0.915754469308664,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0.58185848104928,0,1,0,1,0,0.27517926291487,0.45,1,0,0,0,0,1
0.27198399799975,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0.646436094509253,1,1,0,0,0,0,0.75,1,0,0,0,0.0666666666666667,1
0.930564320540068,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.312291189201619,0,0,1,0,1,0.27517926291487,0.5,1,0,0,0,0,1
0.765048631078885,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0.497967954247757,0,0,1,0,1,0,0.55,0,1,0,0,0,1
0.891644455556945,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0.621426596790119,1,0,1,1,0,0,0.6,1,0,0.0454545454545455,0,0,1
0.733823727965996,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.372226085600008,1,0,1,0,1,0.27517926291487,0.6,1,0,0,0,0,1
0.00490261282660333,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.240512118650866,0,0,1,0,1,0,0.55,1,0,0,0,0,1
0.824394049256157,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0.610595584609382,1,1,0,1,0,0.27517926291487,0.45,1,0,0,0,0,1
0.0965900737592199,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0.500277855221325,0,0,1,0,1,0,0.35,1,0,0,0,0,1
0.143666958369796,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.475167143828317,1,0,1,0,1,0.27517926291487,0.45,1,0,0,0,0,1
0.732291536442055,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0.389977234314142,1,1,0,1,1,0.27517926291487,0.35,1,0,0,0.166666666666667,0,1
0.00971021377672209,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0.337020339258708,0,0,1,0,1,0,0.7,1,0,0,0,0,1
0.472010001250156,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.34986586336239,0,0,1,0,0,0,0.55,1,0,0,0,0,1
0.826787348418552,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.395372627376362,0,0,1,0,0,0,0.75,1,0,0,0,0,1
0.571268408551069,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0.553267673356107,0,1,0,0,1,0.27517926291487,0.25,1,0,0.136363636363636,0,0.2,1
0.260782597824728,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0.462614939611249,0,0,1,1,0,0,0.55,0,1,0,0,0.0666666666666667,1
0.511406925865733,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.519774476693717,1,0,1,0,1,0.27517926291487,0.4,1,0,0,0,0,1
0.908696587073384,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0.377548206119117,0,0,1,0,1,0,0.55,1,0,0,0,0,1
0.931644455556945,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.642810094659211,1,0,1,1,0,0,0.5,1,0,0,0,0,1
0.651513439179897,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0.432827292704825,0,0,1,0,1,0.27517926291487,0.6,1,0,0.136363636363636,0,0.0666666666666667,1
0.0472759094886861,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.515230718739306,1,0,1,0,1,0.134114312937469,0.3,1,0,0,0,0,1
0.00354244280535067,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.406294271186177,1,0,1,0,0,0,0.6,1,0,0,0,0,1
0.386891361420178,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.519774476693717,1,0,1,0,1,0,0.55,1,0,0,0,0,1
0.63444030503813,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.29238493800591,0,0,1,0,1,0,0.4,1,0,0,0,0,1
0.699337417177147,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.345034133424033,1,0,1,0,1,0,0.5,1,0,0,0,0,1
0.280361045130641,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0.549576341856705,0,0,1,1,1,0,0.4,1,0,0,0,0,1
0.348088511063883,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.342865743995158,0,0,1,0,1,1,0.5,1,0,0,0,0,1
0.879984998124766,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0.519774476693717,1,0,1,1,1,0,0.6,1,0,0.136363636363636,0,0,1
0.238466808351044,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0.565459780417587,0,1,0,1,0,0,0.55,1,0,0,0,0,1
0.336800100012502,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0.269063514187251,0,0,1,0,0,0,0.6,1,0,0.136363636363636,0,0.0666666666666667,1
0.584223027878485,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0.63136540223968,1,1,0,1,0,0.27517926291487,0.35,1,0,0.0454545454545455,0,0.0666666666666667,1
0.161703212901613,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0.239067151850816,0,0,1,1,1,0,0.4,1,0,0.0454545454545455,0,0,1
0.826936367045881,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.300929906947219,1,0,1,0,0,0,0.75,1,0,0.0909090909090909,0,0,1
0.725343667958495,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0.550910908494698,0,0,1,1,1,0.27517926291487,0.25,1,0,0.0454545454545455,0,0.0666666666666667,1
0.441511188898612,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0.372991875305875,0,0,1,0,0,0,0.75,1,0,0.0454545454545455,0,0.0666666666666667,1
0.432266033254157,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0.529443912672338,0,0,1,0,0,0,0.55,1,0,0,0,0,1
0.100592574071759,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.523521770203945,0,1,0,1,1,0,0.6,1,0,0,0,0,1
0.652615576947118,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.300526048608619,0,0,1,0,0,0,0.6,1,0,0,0,0,1
0.681091136392049,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0.436636904827012,1,0,1,0,0,0,0.8,1,0,0,0,0,1
0.119648956119515,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0.430646280064321,1,0,1,1,0,0,0.4,0,1,0.0454545454545455,0,0,1
0.97858432304038,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.661463625485911,1,0,1,0,0,0.27517926291487,0.4,1,0,0,0,0,1
0.313887235904488,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.381450494725504,0,0,1,1,1,0,0.5,1,0,0,0,0,1
0.751251906488311,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.475961015353881,1,0,1,0,0,0,0.45,1,0,0,0,0.133333333333333,1
0.561063132891611,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.154173243442424,0,0,1,0,1,0.27517926291487,0.45,1,0,0,0,0,1
0.860428553569196,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.537679496387122,0,0,1,0,0,0.27517926291487,0.5,1,0,0,0,0,1
0.620566570821353,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0.358438321684537,0,0,1,0,0,0,0.65,1,0,0,0,0,1
0.887371921490186,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.170890273125475,1,0,1,0,0,0,0.75,0,1,0,0,0,1
0.965501687710964,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0.417709242204288,0,0,1,0,0,0,0.5,1,0,0,0,0,1
0.936067008376047,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0.519774476693717,1,0,1,0,1,0,0.55,0,1,0,0,0,1
0.372982622827853,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.309704504174151,1,0,1,0,1,0,0.5,0,1,0,0,0,1
0.323510438804851,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.251778822196689,0,0,1,0,0,0,0.8,1,0,0,0,0,1
0.133131641455182,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.298304080210608,1,0,1,1,0,0.134114312937469,0.35,1,0,0.0909090909090909,0.166666666666667,0.133333333333333,1
0.143666958369796,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0.519774476693717,0,0,1,0,1,0,0.5,1,0,0,0,0,1
0.878592824103013,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.270347067044213,0,0,1,1,1,0.134114312937469,0.35,1,0,0,0,0,1
0.991767970996375,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0.542153327704067,0,1,0,1,1,0,0.35,1,0,0.136363636363636,0,0.133333333333333,1
0.91215101887736,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.580275035312463,1,0,1,1,1,0.134114312937469,0.25,1,0,0.0909090909090909,0.166666666666667,0.0666666666666667,1
0.410007250906363,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.305580065226363,0,0,1,0,1,0,0.5,1,0,0,0,0,1
0.0456127015876985,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.280723990300411,0,0,1,0,0,0,0.85,1,0,0,0,0,1
0.247797974746843,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.507782276979243,1,0,1,0,0,0.27517926291487,0.65,1,0,0,0,0,1
0.264493061632704,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0.246297826814688,0,0,1,1,1,0,0.4,1,0,0.0454545454545455,0,0,1
0.434238279784973,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0.58185848104928,1,0,1,1,1,0,0.4,1,0,0.0454545454545455,0,0,1
0.123797474684336,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0.462614939611249,0,1,0,1,1,0.134114312937469,0.4,1,0,0,0,0,1
0.297595199399925,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.618625184368668,0,0,1,0,1,0,0.55,1,0,0,0,0,1
0.745006125765721,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0.519774476693717,0,0,1,0,1,0.134114312937469,0.45,1,0,0.0909090909090909,0,0,1
0.644407550943868,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.405980468393498,1,0,1,1,1,0.134114312937469,0.35,1,0,0,0,0,1
0.560708088511064,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0.557277520139589,1,1,0,1,0,0,0.35,1,0,0.0454545454545455,0.333333333333333,0,1
0.418777347168396,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0.341131895344647,0,0,1,0,0,0,0.65,1,0,0,0,0,1
0.73591998999875,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.380643503404126,0,0,1,1,0,0,0.5,1,0,0,0,0,1
0.513048131016377,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.519774476693717,0,0,1,0,1,0,0.5,1,0,0,0,0,1
0.586555319414927,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0.519774476693717,0,0,1,1,1,0.134114312937469,0.15,1,0,0,0,0,1
0.147220402550319,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0.372226085600008,0,1,0,0,1,1,0.5,1,0,0,0,0,1
0.544580072509064,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0.548465043422155,1,0,1,0,1,0,0.55,1,0,0,0,0,1
0.173988748593574,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.318231029113684,0,0,1,0,0,0,0.55,1,0,0,0,0,1
0.264395049381173,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0.248118258595406,0,0,1,0,1,0,0.55,1,0,0,0,0.2,1
0.70463807975997,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0.565448706914328,0,0,1,1,0,0.27517926291487,0.5,1,0,0,0,0,1
0.991213901737717,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.441581152905613,0,0,1,0,1,0.27517926291487,0.55,1,0,0,0,0,1
0.152203025378172,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.31455464443297,0,0,1,0,1,0,0.3,1,0,0,0,0,1
0.541770721340168,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0.394541625078134,1,0,1,0,0,0.27517926291487,0.5,1,0,0.0454545454545455,0,0.133333333333333,1
0.41873534191774,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0.434391429275274,1,0,1,1,1,1,0.45,1,0,0.0454545454545455,0,0.0666666666666667,1
0.220656582072759,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0.707202076713041,1,0,1,0,1,0,0.35,1,0,0,0,0,1
0.0757584698087261,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.289832634235174,0,0,1,0,1,0,0.45,1,0,0,0,0,1
0.360647080885111,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.419461306114292,0,0,1,1,1,0.27517926291487,0.3,1,0,0,0,0,1
0.0265273159144893,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.440701491003425,0,1,0,0,1,0.27517926291487,0.4,1,0,0,0,0,1
0.256192024003,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.34356734266984,0,0,1,0,1,0.27517926291487,0.35,1,0,0,0,0,1
0.590535816977122,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.385167945718696,1,0,1,0,0,0,0.8,1,0,0,0,0,1
0.360855106888361,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.379388319445872,1,0,1,0,1,0,0.4,1,0,0,0,0,1
0.583761970246281,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0.669099762777858,1,0,1,0,1,0,0.6,0,1,0.136363636363636,0,0,1
0.784499062382798,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.519774476693717,0,0,1,1,0,0,0.5,1,0,0,0,0,1
0.0544958119764971,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0.675247394443225,0,0,1,1,0,0.134114312937469,0.65,1,0,0,0,0,1
0.36415551943993,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0.326449403115902,0,0,1,0,0,0,0.8,1,0,0.181818181818182,0,0.133333333333333,1
0.703712964120515,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0.56153507707946,1,0,1,1,1,0,0.5,1,0,0.0909090909090909,0.333333333333333,0,1
0.588886610826353,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0.519774476693717,1,0,1,0,1,0.27517926291487,0.6,1,0,0,0,0,1
0.936116014501813,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.245331122657633,0,0,1,0,0,0.27517926291487,0.5,1,0,0,0,0,1
