id,age.16.25,age.26.39,age.40.64,age.65.,gender.female,gender.male,race.majority,race.minority,driving_experience.0.9y,driving_experience.10.19y,driving_experience.20.29y,driving_experience.30y.,education.high.school,education.none,education.university,income.middle.class,income.poverty,income.upper.class,income.working.class,credit_score,vehicle_ownership,vehicle_year.after.2015,vehicle_year.before.2015,married,children,postal_code,annual_mileage,vehicle_type.sedan,vehicle_type.sports.car,speeding_violations,duis,past_accidents,outcome
49284,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0.4623924312856263,0,0,1,0,1,0,0.6,1,0,0,0,0,1
725213,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0.4061821253350346,0,0,1,0,1,0,0.65,1,0,0,0,0,1
781391,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0.2397580005398269,1,0,1,0,0,0.27517926291487,0.5,1,0,0,0,0,0
422536,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0.5352986208346349,1,0,1,1,1,0.27517926291487,0.4,1,0,0.7272727272727273,0,0.2,0
26848,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.6435564177149368,1,1,0,1,1,0.27517926291487,0.35,1,0,0.22727272727272727,0.16666666666666666,0.06666666666666667,0
837798,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.5584413602102987,1,0,1,0,1,0,0.65,1,0,0,0,0,1
384393,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0.7607444463866182,1,0,1,1,1,0,0.5,1,0,0.045454545454545456,0.16666666666666666,0.13333333333333333,0
256304,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0.5197744766937168,0,0,1,0,1,0,0.45,1,0,0.045454545454545456,0,0,1
374142,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.6746395788342159,0,1,0,0,1,0,0.6,1,0,0,0,0.06666666666666667,1
370672,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0.2579724337714362,0,0,1,0,1,0.27517926291487,0.5,1,0,0.09090909090909091,0.16666666666666666,0.13333333333333333,1
707119,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.31544473475139573,1,0,1,0,0,0,0.45,1,0,0,0,0,0
896096,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0.513509950730383,1,0,1,1,0,0,0.8,1,0,0,0,0,1
12509,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.6606598711596328,1,0,1,0,1,0,0.4,1,0,0,0.3333333333333333,0.06666666666666667,0
100647,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.5197744766937168,0,0,1,0,1,0,0.65,1,0,0.09090909090909091,0,0,1
302189,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.33384772564928816,1,0,1,0,0,0,0.55,1,0,0,0,0,1
723272,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0.5427819919062687,0,0,1,1,1,0.27517926291487,0.5,1,0,0,0,0,1
236094,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0.5197744766937168,1,1,0,0,0,0,0.75,1,0,0,0,0,0
750937,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.7946353525183241,1,0,1,0,1,0,0.5,1,0,0.13636363636363635,0,0,0
728580,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0.4018235878274301,1,0,1,0,0,0,0.7,1,0,0,0,0,1
875592,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.499260594437423,1,0,1,0,1,0.27517926291487,0.5,1,0,0.18181818181818182,0.16666666666666666,0.06666666666666667,0
683643,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0.44971135148433333,1,1,0,1,1,0.27517926291487,0.5,1,0,0.3181818181818182,0,0.13333333333333333,0
599732,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.7063462154107498,1,0,1,1,1,1,0.5,1,0,0,0,0,1
250086,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0.47920168431426624,1,0,1,1,1,0.27517926291487,0.35,0,1,0.18181818181818182,0.16666666666666666,0,0
615002,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.5394304535844469,0,0,1,1,1,0,0.35,1,0,0.045454545454545456,0,0.06666666666666667,1
88614,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.5302706317856027,0,0,1,1,1,0,0.45,1,0,0,0,0,1
217002,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.3669913877085918,0,0,1,0,0,0,0.55,1,0,0,0,0,1
909838,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0.43768359049305694,1,0,1,0,1,0.27517926291487,0.5,1,0,0.13636363636363635,0,0.06666666666666667,0
987314,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.6047058982590038,0,0,1,1,1,0,0.3,1,0,0.045454545454545456,0.16666666666666666,0.06666666666666667,1
397460,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.7130559171912422,1,0,1,1,1,0.27517926291487,0.55,1,0,0,0,0,0
9574,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.48745586861396606,0,0,1,0,0,0.27517926291487,0.45,1,0,0.18181818181818182,0.16666666666666666,0.06666666666666667,1
105009,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.19454841592560085,0,0,1,1,0,0,0.4,1,0,0,0,0,1
489922,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.6815710116992298,1,0,1,1,0,0,0.5,1,0,0.045454545454545456,0,0.13333333333333333,0
701527,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.6481355666163642,1,1,0,0,1,0,0.45,1,0,0,0,0,0
673145,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0.5679425543106599,1,0,1,0,1,0,0.6,1,0,0,0,0,0
873573,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0.24312677146378847,0,0,1,0,0,0,0.45,1,0,0,0,0,1
695076,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.42392239006937743,1,0,1,0,1,0,0.8,1,0,0,0,0,0
813027,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0.83881567523763,0,1,0,1,1,0,0.3,1,0,0.18181818181818182,0.16666666666666666,0.26666666666666666,0
962859,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.21177229135906442,1,1,0,0,1,0,0.5,1,0,0,0,0,0
80869,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.5197744766937168,1,1,0,0,0,0,0.5,1,0,0.09090909090909091,0,0,0
781908,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0.5197744766937168,1,0,1,1,1,0,0.35,1,0,0.3181818181818182,0,0.3333333333333333,0
52965,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0.616924436087634,1,1,0,1,1,1,0.4,1,0,0.22727272727272727,0,0.06666666666666667,0
618996,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.23854268464899353,0,0,1,1,1,0,0.4,0,1,0,0,0,1
809040,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.7957774970163367,0,1,0,0,1,0,0.6,1,0,0.13636363636363635,0,0.06666666666666667,0
143302,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0.30268713760289584,1,0,1,0,1,0,0.5,1,0,0,0,0,0
268143,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0.7418522174719482,1,0,1,1,0,0.27517926291487,0.5,1,0,0.5,0.16666666666666666,0.06666666666666667,1
453506,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0.3619218499197118,0,0,1,0,0,0.27517926291487,0.55,1,0,0,0,0,0
537211,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.3213088401891338,1,0,1,0,1,0,0.3,1,0,0,0,0,0
542431,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.5197744766937168,1,0,1,0,0,0,0.7,1,0,0,0,0,0
887645,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.6437487032203083,0,1,0,0,1,0.1341143129374687,0.6,1,0,0,0,0,1
256445,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0.6022366941527254,1,0,1,1,1,0,0.5,1,0,0.13636363636363635,0.3333333333333333,0.4,0
761146,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.6568407384187281,1,1,0,1,1,0,0.4,1,0,0,0,0,0
102549,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.21111404742312087,0,0,1,0,1,0,0.3,1,0,0.045454545454545456,0,0.13333333333333333,0
818328,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.3721432433101902,0,0,1,0,0,0.27517926291487,0.6,1,0,0,0,0,1
576743,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0.6981134015864426,1,1,0,1,0,0,0.6,1,0,0,0,0,0
945932,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0.6257337087412492,1,1,0,0,1,0,0.5,1,0,0.09090909090909091,0,0,0
969530,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0.6766791740083505,1,0,1,1,1,0,0.5,0,1,0,0,0,1
354073,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.7989379056476696,0,0,1,1,1,0.27517926291487,0.35,0,1,0,0,0,1
915279,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.6430985960825673,1,0,1,1,0,0,0.5,1,0,0,0,0,0
257789,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.7342316746893127,1,1,0,0,0,0,0.5,1,0,0,0,0,0
131393,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.6008775955343161,0,0,1,0,0,0,0.65,1,0,0,0,0,0
434271,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0.5197744766937168,0,1,0,0,1,0.27517926291487,0.45,1,0,0.09090909090909091,0.16666666666666666,0.13333333333333333,0
894602,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.5926312555632723,1,0,1,0,1,0,0.4,1,0,0.09090909090909091,0.16666666666666666,0.4,0
163142,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0.5551136449237175,1,1,0,0,1,0,0.4,1,0,0.4090909090909091,0,0.2,0
430369,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0.3640886772278295,0,0,1,0,1,0,0.7,1,0,0.09090909090909091,0,0.4,1
687248,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.4953531283936792,1,1,0,0,1,0,0.7,1,0,0,0,0,0
181687,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0.4424561660617774,1,0,1,1,1,0,0.35,1,0,0.13636363636363635,0.16666666666666666,0.2,0
873941,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0.5389553938035144,1,1,0,1,1,0,0.55,1,0,0.22727272727272727,0.16666666666666666,0.2,0
814024,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.3956486772910647,1,0,1,0,0,0,0.6,1,0,0,0,0,1
616386,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0.25574752494461106,0,0,1,0,0,0,0.55,1,0,0,0,0,1
295737,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.6310485849647863,1,1,0,1,1,0,0.5,1,0,0,0,0.13333333333333333,0
67741,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.27085471225542174,1,0,1,0,1,0,0.55,1,0,0,0,0,1
800279,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0.6108374398930594,0,0,1,0,0,0,0.7,1,0,0.13636363636363635,0.16666666666666666,0,1
600491,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.41108149560381446,0,0,1,0,1,0,0.6,1,0,0,0,0,0
213761,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.49599553231841276,1,1,0,0,0,0,0.65,1,0,0,0,0,0
472762,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0.5197744766937168,0,0,1,1,1,0,0.25,1,0,0,0,0.13333333333333333,0
995108,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.6864351124298467,0,0,1,1,1,0,0.3,1,0,0.09090909090909091,0,0.26666666666666666,0
855986,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0.3398253154317045,0,1,0,1,1,0,0.4,1,0,0.045454545454545456,0,0.26666666666666666,0
553435,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.5446017519000967,1,0,1,1,0,0,0.5,1,0,0.045454545454545456,0.16666666666666666,0.06666666666666667,0
782647,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.5197744766937168,1,0,1,0,1,0,0.5,1,0,0,0,0,0
648678,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0.422184729127835,1,0,1,1,1,0,0.5,1,0,0,0,0,0
726139,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.7239983317294677,1,0,1,1,1,0,0.55,1,0,0,0,0.26666666666666666,0
920924,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0.5670233082430964,1,0,1,0,0,0,0.8,1,0,0.09090909090909091,0,0.06666666666666667,0
321160,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.5963988667490769,1,1,0,0,1,0,0.55,0,1,0,0,0,0
598852,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0.6177094976020765,1,0,1,0,1,0,0.4,1,0,0,0,0,1
195743,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.4517495598637168,0,0,1,0,0,0,0.75,1,0,0,0,0,1
440095,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0.7301869855564944,1,1,0,1,1,0,0.25,1,0,0.13636363636363635,0,0.26666666666666666,0
864206,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.4571209645859008,0,0,1,0,0,0,0.5,1,0,0,0,0,1
645189,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.698099837118677,1,1,0,1,1,0,0.5,1,0,0.18181818181818182,0.16666666666666666,0.13333333333333333,0
88713,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.5197744766937168,1,0,1,0,1,0,0.55,1,0,0.045454545454545456,0,0,0
599432,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.4674204576749043,1,0,1,1,0,0,0.5,1,0,0.045454545454545456,0,0.06666666666666667,0
179788,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0.46800868686480185,1,1,0,1,1,0,0.65,1,0,0.22727272727272727,0.16666666666666666,0.06666666666666667,0
707945,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0.5888733908624256,1,1,0,0,1,0.27517926291487,0.35,1,0,0,0,0,0
963286,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0.5776965299827724,1,1,0,1,1,0,0.5,1,0,0.13636363636363635,0.16666666666666666,0.13333333333333333,0
647213,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0.7142925966317735,1,1,0,1,1,0,0.4,1,0,0.045454545454545456,0,0,0
267032,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.5859718336628061,1,1,0,1,1,0,0.4,1,0,0.09090909090909091,0,0.4,0
834282,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0.4472702742774137,0,0,1,0,0,0,0.6,1,0,0.045454545454545456,0,0.06666666666666667,1
981793,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.7263356459288646,1,1,0,0,1,0,0.35,1,0,0.09090909090909091,0.16666666666666666,0.3333333333333333,0
730017,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.2795317786371824,0,0,1,1,1,0,0.35,1,0,0.045454545454545456,0,0,0
752125,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0.6999288626718385,1,1,0,1,1,0,0.5,1,0,0.3181818181818182,0,0.3333333333333333,0
625980,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.6193186707985971,1,1,0,0,0,0.1341143129374687,0.75,1,0,0,0,0,1
586621,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.4595703231815174,1,0,1,1,1,0.27517926291487,0.3,1,0,0.18181818181818182,0,0,0
236645,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0.5705446107249098,1,0,1,1,0,0,0.55,1,0,0.18181818181818182,0.16666666666666666,0.13333333333333333,0
124605,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0.602352420063482,1,1,0,0,0,0.27517926291487,0.55,1,0,0,0,0,1
976385,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0.30003722820102113,0,1,0,0,1,1,0.45,1,0,0.09090909090909091,0,0.06666666666666667,0
20500,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.6431927003200977,0,1,0,0,0,0,0.55,1,0,0,0,0,0
584671,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.25345731249385256,1,0,1,1,1,0,0.5,1,0,0,0,0,0
565650,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.577016110963549,1,0,1,0,0,0.27517926291487,0.6,1,0,0.09090909090909091,0,0.06666666666666667,0
85547,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.44970515811144257,1,1,0,1,1,0,0.55,1,0,0.09090909090909091,0,0.13333333333333333,0
188650,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.5728556192806498,0,0,1,1,1,0.27517926291487,0.5,1,0,0.18181818181818182,0,0.06666666666666667,0
771922,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.5197744766937168,1,0,1,1,0,0,0.5,1,0,0,0,0.06666666666666667,1
213996,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.6605862886442386,1,1,0,1,1,0,0.45,1,0,0.045454545454545456,0,0.06666666666666667,0
328633,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0.3983090991522942,0,0,1,0,0,0,0.55,1,0,0,0,0,1
820590,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0.5003445372488297,1,0,1,0,0,0,0.8,1,0,0,0,0,1
805369,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0.4793688349770879,1,0,1,0,1,0.27517926291487,0.45,1,0,0.045454545454545456,0,0,0
703183,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0.6605715309992004,1,1,0,1,1,0.27517926291487,0.5,1,0,0.13636363636363635,0.16666666666666666,0,0
277057,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.4295807282488954,1,0,1,1,1,0.27517926291487,0.3,1,0,0,0,0,0
52814,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0.5197744766937168,0,0,1,0,0,0,0.75,0,1,0,0,0,1
822325,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0.49814122344122785,0,0,1,0,1,0,0.45,0,1,0.045454545454545456,0,0.06666666666666667,0
814001,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0.8494926454483913,1,0,1,1,1,0,0.45,1,0,0.09090909090909091,0.16666666666666666,0,0
115999,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.6866226059059675,1,1,0,1,0,0,0.25,1,0,0.045454545454545456,0,0.13333333333333333,0
703280,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.5197744766937168,1,0,1,1,0,0,0.4,1,0,0.045454545454545456,0,0.06666666666666667,0
191852,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0.5197744766937168,0,0,1,1,1,0,0.35,1,0,0.3181818181818182,0.16666666666666666,0.3333333333333333,0
535095,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.5197744766937168,1,1,0,1,1,0,0.5,1,0,0.13636363636363635,0,0,0
361771,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.26144951801790584,0,0,1,0,1,0,0.5,1,0,0.09090909090909091,0,0.06666666666666667,0
346737,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0.6083041970372971,1,0,1,1,0,0,0.45,1,0,0,0,0,1
398420,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.6366260401988446,1,0,1,0,1,0,0.6,1,0,0,0,0.13333333333333333,0
213400,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.5611088397306868,0,0,1,1,0,0,0.45,1,0,0,0,0,0
993501,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.5197744766937168,0,0,1,1,1,0.27517926291487,0.3,1,0,0,0,0,0
844035,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0.4908688339912285,1,0,1,1,1,0,0.5,1,0,0,0,0,0
103535,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.24049326141274627,0,0,1,0,0,0,0.6,1,0,0.045454545454545456,0,0,1
65029,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0.5230195176890384,1,1,0,1,1,0,0.5,1,0,0.2727272727272727,0,0.2,0
467378,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0.7136605525944248,1,0,1,0,1,0,0.45,1,0,0.18181818181818182,0,0.26666666666666666,0
552826,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0.475735305255657,0,0,1,0,0,0.27517926291487,0.5,1,0,0,0,0,1
473110,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0.47864888319829785,1,1,0,0,1,0.27517926291487,0.4,1,0,0.4090909090909091,0.5,0.13333333333333333,0
256640,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.5076739327989347,1,1,0,0,1,0.27517926291487,0.45,1,0,0.18181818181818182,0,0,0
489766,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0.5374163198391674,1,1,0,1,1,0.27517926291487,0.4,1,0,0.45454545454545453,0.16666666666666666,0.3333333333333333,0
133714,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.4198360769836277,1,0,1,0,0,0,0.75,1,0,0.045454545454545456,0,0,1
839040,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.516421320182683,1,0,1,1,1,0,0.4,1,0,0.13636363636363635,0.3333333333333333,0.06666666666666667,0
917732,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0.5197744766937168,0,0,1,0,0,0,0.6,1,0,0,0,0,1
267849,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0.4806290799636068,1,0,1,0,1,0,0.5,1,0,0,0,0,1
288019,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0.7184553201906476,1,0,1,1,1,0,0.35,1,0,0,0,0.13333333333333333,0
201973,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.5323102186679878,1,0,1,0,1,0,0.7,1,0,0,0,0,0
89454,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.5621865758732555,1,0,1,0,1,0,0.5,1,0,0,0,0,0
476097,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.38449087450766545,1,0,1,1,0,0,0.45,0,1,0,0,0,0
925552,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0.4910970715730055,1,0,1,0,0,0,0.55,1,0,0.18181818181818182,0,0.4666666666666667,0
798128,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.3387699292561155,1,0,1,0,0,0.27517926291487,0.35,1,0,0,0,0,1
812582,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.559960365762447,1,1,0,1,0,0,0.55,1,0,0,0,0,0
726832,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0.3479584740380688,1,0,1,1,1,0,0.5,1,0,0.13636363636363635,0.16666666666666666,0,1
362009,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0.29071599574370643,0,0,1,0,0,0,0.55,1,0,0,0,0,1
859506,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0.5197744766937168,1,0,1,0,0,0,0.75,1,0,0.09090909090909091,0,0.13333333333333333,0
790055,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.43297768917809315,1,0,1,1,0,0,0.55,1,0,0.045454545454545456,0,0,0
487679,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.4196535002771748,1,0,1,1,0,0,0.65,1,0,0,0,0,0
694648,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0.3595375630450998,1,0,1,1,1,1,0.65,1,0,0.18181818181818182,0.16666666666666666,0.06666666666666667,0
237440,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.2999421108354487,0,0,1,1,1,0,0.6,1,0,0,0,0,1
830294,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.5197744766937168,1,0,1,1,1,1,0.55,1,0,0.045454545454545456,0.16666666666666666,0.13333333333333333,0
538128,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.5197744766937168,1,0,1,0,0,0,0.55,1,0,0,0,0,0
601768,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.513583912655487,1,1,0,0,1,0,0.5,1,0,0,0,0.06666666666666667,0
652211,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.6942029953905977,1,1,0,1,0,0,0.5,1,0,0.09090909090909091,0.16666666666666666,0.13333333333333333,0
